Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2010-08-02,737,65.0,46.0,0.3,4.3,,20.8,20.5,,287.0,,193.0,211.0,
2010-08-03,737,66.0,43.55555555555556,0.0,5.3,,18.6,19.1,,232.0,,344.0,282.0,
2010-08-04,737,66.0,42.0,0.4,12.0,,14.316666666666665,26.41666666666667,,278.0,,82.57142857142857,47.0,
2010-08-05,737,61.0,40.0,0.0,20.857142857142858,,15.642857142857142,26.33333333333333,,314.0,,76.42857142857143,46.666666666666664,
2010-08-06,737,64.0,41.0,0.0,11.0,,16.442857142857143,26.216666666666665,,228.0,,12.0,46.833333333333336,
2010-08-07,737,64.0,43.0,0.1,10.7,,16.742857142857144,26.083333333333332,,326.0,,88.57142857142857,46.666666666666664,
2010-08-08,737,63.0,47.0,0.0,10.6,,15.516666666666664,26.0,,311.0,,216.0,46.833333333333336,
2010-08-09,737,61.0,43.0,0.0,11.8,,15.716666666666667,26.116666666666664,,304.0,,466.0,46.833333333333336,
2010-08-10,737,63.0,42.0,0.0,10.9,,15.683333333333332,26.13333333333333,,319.0,,-151.0,47.0,
2010-08-11,737,63.0,41.0,0.2,19.5875,,15.566666666666668,26.183333333333334,,261.0,,76.25,46.833333333333336,
2010-08-12,737,60.0,42.0,0.3,19.74285714285714,,15.383333333333333,26.016666666666666,,325.0,,50.333333333333336,46.833333333333336,
2010-08-13,737,64.0,36.0,0.0,10.4,,15.166666666666666,25.799999999999997,,295.0,,400.0,46.833333333333336,
2010-08-14,737,66.0,38.0,0.0,10.5,,14.916666666666664,25.633333333333336,,301.0,,200.0,47.0,
2010-08-15,737,67.0,43.0,0.0,10.7,,14.6,25.46666666666667,,301.0,,210.0,46.833333333333336,
2010-08-16,737,60.0,39.0,0.2,18.2625,,14.200000000000001,25.25,,314.0,,-22.714285714285715,46.833333333333336,
2010-08-17,737,65.0,38.0,0.1,11.7,,13.833333333333334,25.05,,292.0,,528.0,46.833333333333336,
2010-08-18,737,68.0,42.0,0.0,12.4,,13.583333333333334,24.88333333333333,,289.0,,462.0,46.666666666666664,
2010-08-19,737,59.0,39.0,0.7,18.928571428571427,,14.64285714285714,25.7,,297.0,,48.714285714285715,46.285714285714285,
2010-08-20,737,62.0,37.0,0.0,12.0,,14.614285714285716,25.542857142857144,,277.0,,178.0,46.285714285714285,
2010-08-21,737,66.0,42.0,0.0,11.1,,14.685714285714285,25.47142857142857,,275.0,,196.0,46.285714285714285,
2010-08-22,737,67.0,44.0,0.0,13.3,,14.742857142857144,25.628571428571433,,286.0,,466.0,46.285714285714285,
2010-08-23,737,62.0,41.0,0.0,14.5,,15.185714285714287,25.657142857142855,,292.0,,97.125,46.42857142857143,
2010-08-24,737,66.0,41.0,0.0,12.8,,15.314285714285715,26.042857142857144,,281.0,,139.0,46.285714285714285,
2010-08-25,737,67.0,42.0,0.0,11.1,,20.8,26.0,,274.0,,305.0,46.285714285714285,
2010-08-26,737,69.0,41.0,0.0,10.1,,21.4,25.942857142857143,,268.0,,327.0,-460.0,
2010-08-27,737,66.0,43.0,0.0,10.6,,17.400000000000002,27.150000000000002,,274.0,,438.0,46.166666666666664,
2010-08-28,737,61.0,43.0,0.0,9.0,,18.083333333333332,27.78333333333333,,297.0,,48.166666666666664,46.166666666666664,
2010-08-29,737,61.0,44.0,0.0,26.383333333333336,,17.966666666666665,27.850000000000005,,299.0,,48.0,46.333333333333336,
2010-08-30,737,52.0,40.0,0.2,23.17142857142857,,18.200000000000003,27.78333333333333,,285.0,,103.85714285714286,46.166666666666664,
2010-08-31,737,59.0,37.0,0.0,11.0,,18.583333333333332,27.96666666666667,,302.0,,48.166666666666664,46.0,
2010-09-01,737,60.0,36.0,0.0,10.8,,18.416666666666668,28.016666666666666,,273.0,,48.333333333333336,46.0,
2010-09-02,737,63.0,35.0,0.0,10.3,,18.383333333333333,27.900000000000002,,306.0,,29.0,46.166666666666664,
2010-09-03,737,64.0,37.0,0.0,10.1,,18.7,28.016666666666666,,300.0,,570.0,46.0,
2010-09-04,737,65.0,40.0,0.1,22.28571428571429,,18.783333333333335,28.483333333333334,,306.0,,115.0,46.166666666666664,
2010-09-05,737,62.0,46.0,0.0,25.166666666666668,,18.683333333333334,28.683333333333334,,316.0,,47.666666666666664,46.166666666666664,
2010-09-06,737,56.0,35.0,0.0,25.41666666666666,,18.316666666666666,28.533333333333335,,312.0,,47.5,45.833333333333336,
2010-09-07,737,64.0,33.0,0.0,24.95,,18.083333333333332,28.38333333333333,,331.0,,47.333333333333336,45.5,
2010-09-08,737,49.0,42.0,0.4,24.36666666666667,,17.833333333333336,28.183333333333334,,282.0,,47.5,45.666666666666664,
2010-09-09,737,55.0,35.0,0.0,25.71666666666667,,18.6,28.383333333333336,,302.0,,47.0,45.5,
2010-09-10,737,51.0,30.0,0.0,25.566666666666666,,18.900000000000002,28.98333333333333,,323.0,,46.833333333333336,45.666666666666664,
2010-09-11,737,59.0,28.0,0.0,24.983333333333338,,18.650000000000002,28.849999999999998,,357.0,,46.666666666666664,45.666666666666664,
2010-09-12,737,62.0,33.0,0.0,25.200000000000003,,18.400000000000002,28.73333333333333,,337.0,,46.333333333333336,45.5,
2010-09-13,737,63.0,38.0,0.0,25.366666666666664,,18.76666666666667,28.950000000000003,,310.0,,46.166666666666664,45.5,
2010-09-14,737,62.0,39.0,0.0,25.366666666666664,,18.500000000000004,28.78333333333333,,274.0,,45.833333333333336,45.0,
2010-09-15,737,62.0,37.0,0.0,27.683333333333334,,18.75,28.849999999999998,,315.0,,45.666666666666664,44.833333333333336,
2010-09-16,737,62.0,38.0,0.0,27.58333333333333,,19.150000000000002,29.149999999999995,,317.0,,45.333333333333336,44.833333333333336,
2010-09-17,737,66.0,38.0,0.0,26.950000000000003,,19.066666666666666,28.96666666666667,,326.0,,44.833333333333336,44.666666666666664,
2010-09-18,737,66.0,39.0,0.0,9.4,,19.599999999999998,29.01666666666667,,323.0,,44.833333333333336,44.5,
2010-09-19,737,67.0,38.0,0.1,9.3,,19.46666666666667,28.91666666666666,,310.0,,44.5,44.666666666666664,
2010-09-20,737,60.0,40.0,0.1,26.5,,19.066666666666666,28.683333333333334,,318.0,,44.5,44.333333333333336,
2010-09-21,737,62.0,40.0,0.0,26.63333333333333,,18.833333333333332,28.483333333333334,,332.0,,44.5,44.166666666666664,
2010-09-22,737,45.0,35.0,0.7,27.566666666666663,,19.533333333333335,28.833333333333332,,298.0,,44.666666666666664,44.0,
2010-09-23,737,52.0,32.0,0.0,24.37142857142857,,19.51666666666667,29.03333333333333,,330.0,,67.57142857142857,44.0,
2010-09-24,737,59.0,31.0,0.0,24.571428571428573,,19.483333333333334,28.916666666666668,,349.0,,59.857142857142854,43.666666666666664,
2010-09-25,737,64.0,34.0,0.1,24.514285714285712,,19.433333333333334,28.833333333333332,,305.0,,40.142857142857146,43.166666666666664,
2010-09-26,737,67.0,39.0,0.0,23.471428571428568,,17.757142857142856,26.52857142857143,,324.0,,71.42857142857143,67.57142857142857,
2010-09-27,737,67.0,40.0,0.0,26.683333333333337,,19.233333333333334,28.733333333333334,,312.0,,41.833333333333336,42.666666666666664,
2010-09-28,737,69.0,40.0,0.0,27.233333333333334,,19.23333333333333,28.716666666666665,,308.0,,42.0,42.666666666666664,
2010-09-29,737,70.0,40.0,0.0,27.600000000000005,,19.55,28.86666666666667,,310.0,,41.833333333333336,42.666666666666664,
2010-09-30,737,65.0,42.0,0.0,27.933333333333334,,19.849999999999998,28.96666666666667,,318.0,,42.166666666666664,42.5,
2010-10-01,737,64.0,39.0,0.0,27.8,,20.250000000000004,29.08333333333334,,317.0,,41.666666666666664,42.166666666666664,
2010-10-02,737,64.0,37.0,0.0,28.2,,20.133333333333333,29.28333333333333,,317.0,,41.5,42.166666666666664,
2010-10-03,737,62.0,37.0,0.0,30.133333333333336,,20.516666666666666,29.349999999999998,,312.0,,40.666666666666664,42.0,
2010-10-04,737,57.0,36.0,0.0,30.400000000000002,,22.083333333333332,29.55,,302.0,,40.0,41.833333333333336,
2010-10-05,737,56.0,36.0,0.1,30.78333333333333,,22.86666666666667,30.299999999999997,,296.0,,38.833333333333336,41.333333333333336,
2010-10-06,737,51.0,36.0,0.1,31.099999999999998,,23.233333333333334,31.11666666666667,,278.0,,38.5,40.833333333333336,
2010-10-07,737,53.0,35.0,0.6,30.45,,23.233333333333334,31.433333333333337,,279.0,,38.166666666666664,40.5,
2010-10-08,737,43.0,26.0,0.2,5.5,,23.066666666666666,31.450000000000003,,282.0,,38.0,40.333333333333336,
2010-10-09,737,42.0,25.0,0.2,4.9,,22.966666666666665,31.400000000000002,,318.0,,38.166666666666664,40.166666666666664,
2010-10-10,737,46.0,31.0,0.0,5.9,,22.900000000000002,31.38333333333333,,286.0,,38.0,40.0,
2010-10-11,737,50.0,28.0,0.0,30.149999999999995,,22.96666666666667,31.416666666666668,,311.0,,37.833333333333336,39.833333333333336,
2010-10-12,737,53.0,30.0,0.0,9.9,,23.21666666666667,31.549999999999997,,295.0,,37.666666666666664,39.833333333333336,
2010-10-13,737,53.0,29.0,0.0,30.399999999999995,,23.3,31.76666666666667,,329.0,,37.166666666666664,39.333333333333336,
2010-10-14,737,57.0,30.0,0.0,30.166666666666668,,23.250000000000004,31.799999999999997,,341.0,,37.0,39.333333333333336,
2010-10-15,737,56.0,31.0,0.0,29.916666666666668,,23.166666666666668,31.849999999999998,,339.0,,37.0,39.333333333333336,
2010-10-16,737,56.0,31.0,0.0,29.7,,23.083333333333332,31.78333333333333,,338.0,,37.0,38.666666666666664,
2010-10-17,737,51.0,31.0,0.0,29.416666666666668,,22.96666666666667,31.733333333333338,,308.0,,37.0,38.666666666666664,
2010-10-18,737,42.0,31.0,0.1,7.4,,22.866666666666664,31.633333333333336,,300.0,,37.333333333333336,38.833333333333336,
2010-10-19,737,49.0,31.0,0.0,9.5,,22.866666666666664,31.58333333333333,,298.0,,37.166666666666664,38.5,
2010-10-20,737,54.0,31.0,0.0,30.233333333333334,,23.05,31.61666666666667,,348.0,,36.833333333333336,38.666666666666664,
2010-10-21,737,49.0,32.0,0.2,30.333333333333332,,23.150000000000002,31.733333333333334,,302.0,,36.833333333333336,38.666666666666664,
2010-10-22,737,37.0,31.0,0.3,6.0,,23.200000000000003,31.833333333333332,,278.0,,36.5,38.666666666666664,
2010-10-23,737,38.0,31.0,0.7,4.6,,23.3,32.01666666666666,,275.0,,36.333333333333336,38.333333333333336,
2010-10-24,737,38.0,29.0,0.4,4.2,,23.400000000000002,32.166666666666664,,277.0,,35.833333333333336,38.0,
2010-10-25,737,36.0,17.0,1.6,28.585714285714285,,21.32857142857143,29.085714285714285,,321.0,,35.42857142857143,37.57142857142857,
2010-10-26,737,22.0,15.0,0.4,30.916666666666668,,23.7,32.53333333333334,,163.0,,36.0,37.666666666666664,
2010-10-27,737,30.0,6.0,0.0,3.4,,23.766666666666666,32.699999999999996,,321.0,,36.0,37.833333333333336,
2010-10-28,737,41.0,9.0,0.1,30.38333333333333,,23.75,32.800000000000004,,315.0,,35.833333333333336,37.5,
2010-10-29,737,45.0,22.0,0.1,29.599999999999998,,23.733333333333334,32.88333333333333,,298.0,,36.0,37.5,
2010-10-30,737,47.0,28.0,0.3,28.683333333333337,,23.633333333333336,32.9,,320.0,,35.833333333333336,37.5,
2010-10-31,737,43.0,19.0,0.0,2.4,,23.516666666666666,32.800000000000004,,308.0,,35.666666666666664,37.333333333333336,
2010-11-01,737,40.0,20.0,0.0,28.833333333333332,,23.466666666666665,32.68333333333334,,290.0,,35.333333333333336,37.333333333333336,
2010-11-02,737,49.0,21.0,0.0,29.433333333333334,,23.450000000000003,32.650000000000006,,311.0,,35.333333333333336,37.333333333333336,
2010-11-03,737,49.0,26.0,0.0,29.650000000000002,,23.5,32.71666666666667,,358.0,,35.166666666666664,37.0,
2010-11-04,737,52.0,24.0,0.0,29.71666666666667,,23.51666666666667,32.71666666666666,,317.0,,35.0,36.666666666666664,
2010-11-05,737,51.0,26.0,0.1,29.73333333333333,,23.5,32.73333333333333,,358.0,,35.0,36.666666666666664,
2010-11-06,737,53.0,28.0,0.0,29.71666666666667,,23.5,32.7,,381.0,,35.0,36.666666666666664,
2010-11-07,737,41.0,28.0,0.1,1.6,,23.46666666666667,32.71666666666667,,310.0,,35.0,36.666666666666664,
2010-11-08,737,47.0,27.0,0.1,1.6,,23.416666666666668,32.66666666666667,,334.0,,34.833333333333336,36.333333333333336,
2010-11-09,737,32.0,14.0,0.3,1.2,,23.316666666666666,32.61666666666667,,286.0,,34.833333333333336,36.333333333333336,
2010-11-10,737,32.0,3.0,0.1,1.4,,23.28333333333333,32.53333333333333,,335.0,,-460.0,36.333333333333336,
2010-11-11,737,31.0,10.0,0.0,1.6,,23.183333333333334,32.50000000000001,,317.0,,34.833333333333336,36.333333333333336,
2010-11-12,737,29.0,0.0,0.0,1.2,,23.116666666666664,32.38333333333333,,203.0,,34.833333333333336,36.333333333333336,
2010-11-13,737,29.0,10.0,0.2,1.5,,23.016666666666666,32.31666666666666,,338.0,,34.5,36.333333333333336,
2010-11-14,737,27.0,14.0,0.1,1.3,,22.91666666666667,32.21666666666667,,307.0,,-460.0,36.0,
2010-11-15,737,29.0,19.0,0.6,25.583333333333332,,22.799999999999997,32.13333333333333,,101.0,,34.166666666666664,35.833333333333336,
2010-11-16,737,27.0,16.0,0.4,25.116666666666664,,22.700000000000003,32.03333333333334,,216.0,,34.166666666666664,35.833333333333336,
2010-11-17,737,30.0,6.0,0.1,1.1,,19.37142857142857,27.38571428571429,,206.0,,518.0,58.0,
2010-11-18,737,40.0,14.0,0.0,1.6,,22.566666666666666,31.88333333333333,,293.0,,34.166666666666664,35.833333333333336,
2010-11-19,737,43.0,22.0,0.1,1.1,,22.46666666666667,31.783333333333335,,301.0,,34.166666666666664,35.833333333333336,
2010-11-20,737,38.0,22.0,0.3,1.2,,22.400000000000002,31.73333333333333,,326.0,,34.166666666666664,35.833333333333336,
2010-11-21,737,27.0,12.0,1.6,25.216666666666665,,22.349999999999998,31.666666666666668,,309.0,,34.166666666666664,35.666666666666664,
2010-11-22,737,14.0,7.0,0.4,25.3,,22.316666666666666,31.600000000000005,,49.0,,34.166666666666664,35.5,
2010-11-23,737,25.0,1.0,0.3,0.9,,22.25,31.549999999999997,,285.0,,227.0,35.5,
2010-11-24,737,18.0,-10.0,0.4,25.416666666666668,,22.200000000000003,31.48333333333333,,358.0,,34.166666666666664,35.333333333333336,
2010-11-25,737,18.0,-19.0,0.2,0.8,,22.183333333333334,31.466666666666665,,166.0,,34.0,35.166666666666664,
2010-11-26,737,33.0,-1.0,0.2,1.0,,22.150000000000002,31.416666666666668,,223.0,,623.0,35.166666666666664,
2010-11-27,737,36.0,14.0,0.1,1.1,,22.13333333333333,31.36666666666667,,301.0,,34.0,35.166666666666664,
2010-11-28,737,21.0,10.0,0.2,25.616666666666664,,22.099999999999998,31.316666666666666,,332.0,,34.0,35.166666666666664,
2010-11-29,737,18.0,4.0,0.0,25.71666666666667,,22.099999999999998,31.3,,368.0,,34.0,35.166666666666664,
2010-11-30,737,20.0,-8.0,0.2,0.6,,22.03333333333333,31.25,,338.0,,34.0,35.166666666666664,
2010-12-01,737,31.0,14.0,0.3,0.8,,22.016666666666666,31.25,,258.0,,34.0,35.166666666666664,
2010-12-02,737,39.0,19.0,0.0,0.5,,21.966666666666665,31.200000000000003,,296.0,,570.0,35.166666666666664,
2010-12-03,737,36.0,26.0,0.0,0.8,,21.96666666666667,31.150000000000006,,271.0,,-460.0,35.166666666666664,
2010-12-04,737,44.0,23.0,0.0,0.7,,21.916666666666668,31.150000000000006,,269.0,,16.0,35.0,
2010-12-05,737,38.0,18.0,0.0,0.7,,21.883333333333336,31.099999999999998,,273.0,,544.0,35.0,
2010-12-06,737,35.0,16.0,0.3,0.1,,21.86666666666667,31.08333333333333,,249.0,,34.0,35.0,
2010-12-07,737,31.0,8.0,0.0,0.5,,21.833333333333332,31.016666666666666,,260.0,,-163.0,35.0,
2010-12-08,737,41.0,11.0,0.4,0.8,,21.8,31.0,,267.0,,-460.0,35.0,
2010-12-09,737,36.0,24.0,0.0,0.7,,21.716666666666665,31.0,,267.0,,570.0,35.0,
2010-12-10,737,28.0,19.0,0.4,0.7,,21.7,30.95,,273.0,,34.0,35.0,
2010-12-11,737,24.0,6.0,0.0,0.5,,21.666666666666668,30.916666666666668,,313.0,,34.0,35.0,
2010-12-12,737,32.0,18.0,0.0,0.3,,21.61666666666667,30.866666666666664,,266.0,,-22.0,35.0,
2010-12-13,737,40.0,19.0,0.0,0.5,,21.533333333333335,30.833333333333332,,320.0,,-36.0,35.0,
2010-12-14,737,42.0,21.0,0.1,0.5,,21.516666666666666,30.799999999999997,,276.0,,-48.0,35.0,
2010-12-15,737,29.0,19.0,0.6,0.6,,21.466666666666665,30.78333333333333,,271.0,,33.833333333333336,34.833333333333336,
2010-12-16,737,31.0,4.0,0.0,0.2,,21.433333333333334,30.733333333333334,,272.0,,149.0,34.833333333333336,
2010-12-17,737,27.0,4.0,0.3,0.0,,21.383333333333336,30.71666666666667,,283.0,,553.0,34.833333333333336,
2010-12-18,737,28.0,18.0,1.1,25.099999999999998,,21.350000000000005,30.666666666666668,,314.0,,33.833333333333336,34.833333333333336,
2010-12-19,737,32.0,27.0,2.3,0.2,,21.350000000000005,30.649999999999995,,259.0,,299.0,34.833333333333336,
2010-12-20,737,32.0,30.0,2.4,0.2,,21.28333333333333,30.599999999999998,,249.0,,-96.0,34.833333333333336,
2010-12-21,737,30.0,28.0,0.4,0.1,,21.25,30.583333333333332,,249.0,,-205.0,34.833333333333336,
2010-12-22,737,34.0,27.0,0.4,0.0,,21.216666666666665,30.516666666666666,,247.0,,309.0,34.833333333333336,
2010-12-23,737,35.0,21.0,0.0,0.0,,21.2,30.53333333333333,,247.0,,-90.0,34.833333333333336,
2010-12-24,737,35.0,10.0,0.0,0.1,,21.183333333333334,30.516666666666666,,259.0,,16.0,34.833333333333336,
2010-12-25,737,36.0,12.0,0.0,0.0,,21.183333333333334,30.5,,291.0,,-460.0,34.5,
2010-12-26,737,36.0,17.0,0.0,0.0,,21.150000000000002,30.483333333333334,,275.0,,339.0,34.5,
2010-12-27,737,33.0,6.0,0.0,0.0,,21.133333333333336,30.46666666666667,,267.0,,227.0,34.5,
2010-12-28,737,33.0,3.0,0.0,0.0,,21.083333333333332,30.450000000000003,,308.0,,33.666666666666664,34.5,
2010-12-29,737,23.0,8.0,1.2,25.566666666666663,,21.099999999999998,30.41666666666667,,309.0,,33.666666666666664,34.333333333333336,
2010-12-30,737,22.0,0.0,0.6,25.616666666666664,,21.05,30.383333333333336,,282.0,,33.666666666666664,34.333333333333336,
2010-12-31,737,0.0,-16.0,0.0,25.63333333333333,,21.066666666666666,30.350000000000005,,269.0,,33.666666666666664,34.333333333333336,
2011-01-01,737,3.0,-22.0,0.0,25.63333333333333,,21.033333333333335,30.350000000000005,,69.57142857142857,,33.666666666666664,34.333333333333336,
2011-01-02,737,26.0,-11.0,0.2,25.666666666666668,,21.01666666666667,30.350000000000005,,81.14285714285714,,33.666666666666664,34.333333333333336,
2011-01-03,737,31.0,11.0,0.1,25.599999999999998,,21.01666666666667,30.299999999999997,,305.0,,33.666666666666664,34.333333333333336,
2011-01-04,737,20.0,0.0,0.0,25.516666666666666,,20.966666666666665,30.299999999999997,,316.0,,33.666666666666664,34.333333333333336,
2011-01-05,737,23.0,0.0,0.0,25.45,,20.966666666666665,30.266666666666662,,256.0,,33.666666666666664,34.166666666666664,
2011-01-06,737,35.0,10.0,0.0,0.0,,20.916666666666668,30.266666666666662,,364.0,,227.0,34.166666666666664,
2011-01-07,737,40.0,14.0,0.0,0.0,,20.883333333333336,30.249999999999996,,287.0,,581.0,34.166666666666664,
2011-01-08,737,34.0,14.0,0.1,0.0,,20.849999999999998,30.23333333333333,,278.0,,-99.0,34.166666666666664,
2011-01-09,737,23.0,5.0,0.6,0.0,,20.833333333333332,30.216666666666665,,263.0,,33.666666666666664,34.166666666666664,
2011-01-10,737,9.0,-18.0,0.0,25.333333333333332,,20.833333333333332,30.183333333333334,,285.0,,33.5,34.166666666666664,
2011-01-11,737,19.0,-17.0,0.0,25.400000000000002,,20.783333333333335,30.150000000000002,,67.28571428571429,,33.333333333333336,34.166666666666664,
2011-01-12,737,29.0,2.0,0.0,25.45,,20.766666666666666,30.13333333333333,,359.0,,33.333333333333336,34.0,
2011-01-13,737,36.0,17.0,0.1,0.0,,20.75,30.150000000000002,,285.0,,401.0,34.0,
2011-01-14,737,34.0,11.0,0.0,0.0,,20.73333333333333,30.116666666666664,,257.0,,307.0,34.0,
2011-01-15,737,33.0,9.0,0.0,0.0,,20.716666666666665,30.099999999999998,,278.0,,-460.0,34.0,
2011-01-16,737,30.0,15.0,0.1,0.0,,20.7,30.066666666666666,,273.0,,159.0,34.0,
2011-01-17,737,33.0,21.0,0.4,0.0,,20.683333333333334,30.066666666666666,,245.0,,101.0,34.0,
2011-01-18,737,31.0,10.0,0.0,0.0,,20.7,30.05,,259.0,,-134.0,34.0,
2011-01-19,737,28.0,-3.0,0.4,0.0,,20.666666666666664,30.033333333333335,,256.0,,-99.0,34.0,
2011-01-20,737,23.0,-6.0,0.0,0.0,,20.633333333333333,30.0,,291.0,,33.333333333333336,34.0,
