Date,Discharge,Snow Water Equivalent (in) Start of Day Values,Precipitation Accumulation (in) Start of Day Values,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Air Temperature Average (degF),Precipitation Increment (in),Snowmelt
2592,81.875,0.2,1.6,42,18,28,0,-0.1
2593,99.28041146,0.1,1.6,27,7,18,0.4,0.5
2594,96.82022743,0.6,2,22,3,10,0,-0.1
2595,96.23278717,0.5,2,24,0,9,0,0
2596,97.73825539,0.5,2,26,3,15,0.1,0.1
2597,97.33700181,0.6,2.1,29,13,19,0,0.1
2598,94.94958124,0.7,2.1,26,14,20,0.2,0.2
2599,93.33908514,0.9,2.3,24,2,13,0.1,0
2600,96.89614563,0.9,2.4,11,-3,4,0,-0.1
2601,92.35095558,0.8,2.4,15,-5,2,0,0
2602,92.3823578,0.8,2.4,26,0,13,0.1,0.3
2603,86.99381614,1.1,2.5,18,3,11,0.2,0.3
2604,87.10480002,1.4,2.7,13,-1,4,0,-0.1
2605,87.56207679,1.3,2.7,16,-5,3,0,-0.1
2606,87.26699561,1.2,2.7,19,-4,10,0,0
2607,84.81969736,1.2,2.7,29,12,19,0,0
2608,87.530376,1.2,2.7,31,11,20,0,0
2609,87.63281127,1.2,2.7,33,16,24,0,0
2610,87.53327206,1.2,2.7,38,21,28,0,0
2611,71.08333333,1.2,2.7,41,16,27,0,0
2612,70.89583333,1.2,2.7,31,13,20,0,0
2613,66.375,1.2,2.7,28,10,17,0,0
2614,64.48958333,1.2,2.7,28,17,21,0,0
2615,64.875,1.2,2.7,29,18,23,0.1,0.1
2616,65.94791667,1.3,2.8,32,19,24,0,0
2617,61.71875,1.3,2.8,40,17,26,0,0
2618,65.10416667,1.3,2.8,30,13,24,0,0
2619,77.7025641,1.3,2.8,31,10,18,0,0
2620,78.3782197,1.3,2.8,35,13,22,0,0
2621,79.20684967,1.3,2.8,34,17,24,0,0
2622,75.0547371,1.3,2.8,36,17,24,0,-0.1
2623,68.42689892,1.2,2.8,33,16,24,0,0
2624,67.97580338,1.2,2.8,33,12,22,0.1,0
2625,71.51456749,1.2,2.9,36,21,26,0,0.1
2626,70.12526738,1.3,2.9,28,19,24,0.1,0.1
2627,68.37403143,1.4,3,27,20,23,0.2,0.2
2628,72.84006776,1.6,3.2,24,11,20,0.7,0.8
2629,68.0538141,2.4,3.9,15,3,7,0.1,0.2
2630,70.19878472,2.6,4,20,6,13,0.3,0.3
2631,66.16395833,2.9,4.3,17,11,14,0.2,0.2
2632,66.47696759,3.1,4.5,24,14,17,0.2,0.2
2633,60.86622248,3.3,4.7,18,8,14,0.6,0.7
2634,59.54125,4,5.3,18,0,10,0.1,0
2635,60.65692834,4,5.4,33,3,13,0,0.2
2636,68.47892857,4.2,5.4,8,-3,3,0,-0.1
2637,65.93725142,4.1,5.4,28,2,16,0.2,0.3
2638,65.98687465,4.4,5.6,16,8,13,0,0
2639,66.4625,4.4,5.6,22,6,16,0.1,0
2640,66.26534185,4.4,5.7,31,18,21,0,0.1
2641,66.2797619,4.5,5.7,29,13,19,0,0
2642,54.43156667,4.5,5.7,26,12,19,0.1,0
2643,71.52208333,4.5,5.8,25,10,18,0,0
2644,64.87925452,4.5,5.8,25,10,16,0,0
2645,58.26638889,4.5,5.8,32,11,21,0,0.1
2646,62.38453057,4.6,5.8,30,19,22,0,0
2647,68.92161458,4.6,5.8,31,17,21,0,0
2648,68.24314338,4.6,5.8,29,16,20,0.1,0
2649,64.70029762,4.6,5.9,31,12,18,0,0
2650,67.3277745,4.6,5.9,30,10,19,0,0
2651,63.68135417,4.6,5.9,28,10,16,0,-0.1
2652,64.49138211,4.5,5.9,32,15,22,0,0
2653,64.8090625,4.5,5.9,37,17,26,0,0
2654,67.20823674,4.5,5.9,38,20,27,0,0
2655,64.98333333,4.5,5.9,43,21,26,0,0
2656,61.87013889,4.5,5.9,27,12,17,0,-0.1
2657,60.51588715,4.4,5.9,33,10,19,0,0
2658,61.08666667,4.4,5.9,35,17,24,0,0.1
2659,63.50184524,4.5,5.9,26,10,19,0,0
2660,62.35694444,4.5,5.9,31,6,18,0,0
2661,65.43776042,4.5,5.9,33,15,22,0.1,0.2
2662,64.73267971,4.7,6,19,5,13,0,0
2663,63.93471178,4.7,6,15,0,7,0,0
2664,55.9642094,4.7,6,19,-2,8,0,0
2665,59.84382832,4.7,6,16,0,8,0,0
2666,63.4623125,4.7,6,18,-2,5,0,0
2667,63.35278955,4.7,6,24,-2,7,0,0
2668,61.43124267,4.7,6,21,1,10,0.1,0
2669,63.03497942,4.7,6.1,17,2,10,0,0.1
2670,61.14780093,4.8,6.1,27,1,13,0.1,0.1
2671,61.33073594,4.9,6.2,35,10,23,0,0
2672,61.42315424,4.9,6.2,31,13,21,0,0
2673,59.88984216,4.9,6.2,31,11,20,0,0
2674,58.49131181,4.9,6.2,20,10,15,0.4,0.5
2675,58.33723958,5.4,6.6,21,5,14,0.1,0
2676,57.48267045,5.4,6.7,26,14,19,0.2,0.3
2677,56.675,5.7,6.9,21,10,14,0.1,0.1
2678,55.65455247,5.8,7,17,5,10,0.1,0.1
2679,55.0060704,5.9,7.1,21,-1,8,0,0
2680,58.00873724,5.9,7.1,16,-6,4,0,0
2681,54.29322917,5.9,7.1,19,0,8,0,0
2682,57.10034722,5.9,7.1,33,6,20,0.1,0
2683,50.07291667,5.9,7.2,27,18,22,0.1,0.1
2684,50.20833333,6,7.3,37,18,26,0,0
2685,50.88541667,6,7.3,37,21,27,0,0
2686,50.16666667,6,7.3,38,19,28,0.1,0.1
2687,50.98958333,6.1,7.4,34,22,26,0,0
2688,51.39583333,6.1,7.4,25,6,18,0.2,0.3
2689,50.6875,6.4,7.6,18,-2,8,0,0
2690,57.26481481,6.4,7.6,28,4,15,0.1,0
2691,49.84375,6.4,7.7,20,12,15,0,0
2692,50.53125,6.4,7.7,36,12,20,0,0.1
2693,55.31888021,6.5,7.7,36,12,22,0.2,0.2
2694,50.28125,6.7,7.9,25,10,15,0.2,0.2
2695,49.96875,6.9,8.1,22,4,12,0,0
2696,60.27879916,6.9,8.1,30,5,16,0.1,0
2697,56.94403409,6.9,8.2,34,11,20,0,0
2698,56.62184219,6.9,8.2,29,15,22,0.2,0.2
2699,50,7.1,8.4,34,20,24,0,0
2700,47.28125,7.1,8.4,38,17,25,0.1,0
2701,50.01041667,7.1,8.5,31,20,23,0.4,0.5
2702,47.97916667,7.6,8.9,28,19,23,0.2,0.2
2703,48.78125,7.8,9.1,31,11,22,0.1,0.1
2704,46.86458333,7.9,9.2,24,8,14,0.2,0.1
2705,58.30168517,8,9.4,30,10,15,0,0.1
2706,59.10235256,8.1,9.4,30,10,20,0.1,0
2707,58.69261218,8.1,9.5,32,14,22,0.1,0.2
2708,46.97916667,8.3,9.6,33,14,20,0.1,0.1
2709,48.44791667,8.4,9.7,28,9,17,0.1,0
2710,43.94791667,8.4,9.8,29,7,16,0,0.1
2711,46.08333333,8.5,9.8,35,10,18,0,0
2712,57.16583245,8.5,9.8,44,9,22,0,0
2713,45.08333333,8.5,9.8,41,18,27,0.1,0
2714,47.10416667,8.5,9.9,42,24,31,0,0
2715,58.05541594,8.5,9.9,35,22,28,0.1,0.1
2716,48.67708333,8.6,10,44,20,29,0,0
2717,51.15625,8.6,10,38,24,28,0.1,0.1
2718,50.94791667,8.7,10.1,38,18,26,0.2,0.2
2719,50.39583333,8.9,10.3,25,16,19,0.2,0.2
2720,48.46875,9.1,10.5,32,15,20,0.2,0.2
2721,48.38541667,9.3,10.7,37,17,24,0,0
2722,45.95833333,9.3,10.7,28,8,16,0.1,0.2
2723,48.34375,9.5,10.8,29,4,13,0,0
2724,49.98958333,9.5,10.8,28,9,18,0.4,0.3
2725,51.5,9.8,11.2,38,14,22,0.2,0.2
2726,48.79166667,10,11.4,31,12,20,0.1,0
2727,47.13541667,10,11.5,42,11,25,0,0
2728,49.6875,10,11.5,49,20,33,0.1,0
2729,58.94791667,10,11.6,48,29,36,0.1,0
2730,68.36458333,10,11.7,46,28,33,0,0
2731,69.91666667,10,11.7,48,26,31,0.1,0.1
2732,73.02083333,10.1,11.8,40,28,32,0,0
2733,76.16666667,10.1,11.8,46,27,35,0,0
2734,80.3125,10.1,11.8,42,25,30,0.1,0.2
2735,76.3125,10.3,11.9,41,20,26,0.1,0.3
2736,70.15625,10.6,12,33,19,24,0.1,0
2737,70.47916667,10.6,12.1,42,18,24,0,0
2738,66.9375,10.6,12.1,36,17,25,0.2,0.2
2739,69.10416667,10.8,12.3,44,18,29,0,0.1
2740,75.97826087,10.9,12.3,49,28,36,0.1,0
2741,91.96875,10.9,12.4,44,30,36,0,0
2742,101.1354167,10.9,12.4,54,26,36,0,0
2743,125.1354167,10.9,12.4,53,29,38,0,-0.1
2744,142.75,10.8,12.4,42,28,34,0,-0.2
2745,128.34375,10.6,12.4,36,20,26,0.3,0.4
2746,107.5729167,11,12.7,38,20,27,0.1,0.1
2747,101.4375,11.1,12.8,33,17,24,0.1,0.1
2748,91.04166667,11.2,12.9,51,15,29,0.1,0
2749,101.5208333,11.2,13,44,18,26,0,0
2750,97.20833333,11.2,13,38,18,22,0.2,0.4
2751,92.17708333,11.6,13.2,35,16,21,0.2,0
2752,87.75,11.6,13.4,46,10,26,0,0.3
2753,89.22916667,11.9,13.4,42,18,28,0,0.1
2754,89.42708333,12,13.4,50,22,34,0.1,-0.5
2755,117.1666667,11.5,13.5,56,27,38,0,-0.2
2756,167.5520833,11.3,13.5,62,29,41,0,-0.7
2757,246.5416667,10.6,13.5,64,33,44,0.1,-0.7
2758,360.0520833,9.9,13.6,54,35,41,0,-0.6
2759,383.75,9.3,13.6,46,27,33,0,0
2760,260.90625,9.3,13.6,41,23,31,0.2,0.2
2761,218.8020833,9.5,13.8,30,20,25,0.3,0.4
2762,183.6145833,9.9,14.1,40,16,27,0.1,0.1
2763,189.0208333,10,14.2,53,20,34,0,-0.3
2764,238.5416667,9.7,14.2,57,27,40,0.1,-0.6
2765,334.90625,9.1,14.3,61,31,43,0,-0.6
2766,456.25,8.5,14.3,63,34,45,0,-0.6
2767,579.9375,7.9,14.3,54,34,40,0,-0.5
2768,660.2291667,7.4,14.3,55,32,41,0,-0.6
2769,672.25,6.8,14.3,57,33,43,0,-0.8
2770,816.5,6,14.3,64,37,48,0,-0.9
2771,934.59375,5.1,14.3,47.45454545,26.54545455,35.09090909,0,-0.3
2772,815.9479167,4.8,14.3,34,21,26,1.1,1.1
2773,651.0729167,5.9,15.4,41,18,29,0.3,0.2
2774,522.8854167,6.1,15.7,42,26,31,0.2,0.1
2775,447.625,6.2,15.9,48,24,34,0,-0.1
2776,416.1145833,6.1,15.9,54,26,38,0,-0.4
2777,450.5208333,5.7,15.9,63,30,44,0,-0.6
2778,522.0625,5.1,15.9,59,33,44,0,-0.6
2779,568.3958333,4.5,15.9,55,37,43,0,-0.6
2780,641.9583333,3.9,15.9,62,34,47,0,-1
2781,867.8645833,2.9,15.9,65,35,46,0,-0.9
2782,1019.260417,2,15.9,67,38,48,0,-1
2783,1216.145833,1,15.9,58,36,45,0,-0.6
2784,1412.604167,0.4,15.9,60,40,49,0,-0.4
2785,1483.125,0,15.9,60,39,48,0,0
2786,1484.791667,0,15.9,53,36,40,0,0
2787,1306.25,0,15.9,62,32,46,0,0
2788,1359.791667,0,15.9,55,36,44,0,0
2789,1372.604167,0,15.9,58,28,44,0,0
2790,1309.270833,0,15.9,46,20,32,0,0
2791,1093.729167,0,15.9,58,31,44,0,0
2792,1102.541667,0,15.9,63,37,49,0,0
2793,1246.354167,0,15.9,63,41,50,0,0
2794,1349.0625,0,15.9,65,39,50,0,0
2795,1391.770833,0,15.9,65,40,49,0,0
2796,1418.958333,0,15.9,68,37,53,0,0
2797,1517.291667,0,15.9,70,41,52,0,0
2798,1396.875,0,15.9,58,39,47,0,0
2799,1265.520833,0,15.9,67,38,50,0,0
2800,1308.229167,0,15.9,68,37,51,0,0
2801,1327.708333,0,15.9,72,39,54,0,0
2802,1374.479167,0,15.9,73,41,55,0,0
2803,1299.791667,0,15.9,68,44,53,0,0
2804,1169.895833,0,15.9,58,35,46,0,0
2805,967.2083333,0,15.9,65,31,47,0,0
2806,927.71875,0,15.9,72,38,54,0,0
2807,1026.96875,0,15.9,74,44,58,0,0
2808,1116.71875,0,15.9,77,44,57,0,0
2809,1119.239583,0,15.9,78,44,58,0,0
2810,1128.375,0,15.9,78,44,59,0,0
2811,1061.260417,0,15.9,77,44,58,0.1,0
2812,947.6979167,0,16,71,32,53,0,0
2813,884.375,0,16,37,24,30,0.2,0
2814,717.6458333,0,16.2,46,22,33,0,0
2815,587.1770833,0,16.2,64,31,47,0,0
2816,515.96875,0,16.2,74,39,54,0,0
2817,519.5104167,0,16.2,76,43,58,0,0
2818,550.6979167,0,16.2,74,45,59,0,0
2819,567.0833333,0,16.2,77,43,58,0,0
2820,583,0,16.2,73,44,57,0,0
2821,568.40625,0,16.2,76,43,58,0,0
2822,557.59375,0,16.2,77,46,56,0,0
2823,518.0416667,0,16.2,78,44,59,0.1,0
2824,543.0833333,0,16.3,77,42,54,0.7,0
2825,593.25,0,17,68,42,54,0.3,0
2826,537.1770833,0,17.3,69,45,52,0,0
2827,545.1770833,0,17.3,62,43,52,0,0
2828,494.84375,0,17.3,75,44,58,0.1,0
2829,487.5,0,17.4,78,46,56,0,0
2830,455.9375,0,17.4,80,47,60,0.1,0
2831,420.7083333,0,17.5,76,48,56,0,0
2832,382.2083333,0,17.5,73,47,58,0.2,0
2833,336.6770833,0,17.7,76,49,61,0.1,0
2834,318.3020833,0,17.8,79,48,60,0,0
2835,293.5625,0,17.8,80,50,61,0,0
2836,270.7604167,0,17.8,83,51,62,0,0
2837,253.2708333,0,17.8,81,50,62,0.1,0
2838,245.9479167,0,17.9,77,52,60,0,0
2839,247.8125,0,17.9,80,45,58,0,0
2840,252.9895833,0,17.9,73,44,54,0.2,0
2841,253.0416667,0,18.1,71,44,56,0.1,0
2842,242.7291667,0,18.2,72,44,51,0.2,0
2843,238.3645833,0,18.4,68,44,51,0.3,0
2844,236.7083333,0,18.7,58,41,48,0.1,0
2845,286.1979167,0,18.8,62,42,47,0.2,0
2846,276.46875,0,19,71,39,53,0.1,0
2847,215.6458333,0,19.1,64,46,54,0,0
2848,188.7708333,0,19.1,72,45,57,0,0
2849,175.4375,0,19.1,74,46,56,0,0
2850,167.4375,0,19.1,71,45,55,0,0
2851,160.5833333,0,19.1,73,48,57,0,0
2852,156.1770833,0,19.1,77,46,60,0.1,0
2853,150.5625,0,19.2,70,49,58,0,0
2854,146.28125,0,19.2,62,44,50,0,0
2855,148.2395833,0,19.2,72,42,53,0.2,0
2856,148.6458333,0,19.4,59,41,49,0,0
2857,147.2395833,0,19.4,70,41,54,0.2,0
2858,133.6770833,0,19.6,77,45,59,0,0
2859,124.3333333,0,19.6,80,48,61,0,0
2860,118.8541667,0,19.6,76,48,57,0,0
2861,146.3125,0,19.6,65,46,50,0.7,0
2862,153.4791667,0,20.3,69,46,52,0.3,0
2863,153.8645833,0,20.6,70,46,54,0.2,0
2864,158.6875,0,20.8,68,46,53,0,0
2865,193.03125,0,20.8,71,45,55,0.2,0
2866,168.65625,0,21,76,46,57,0,0
2867,157.4479167,0,21,77,47,57,0,0
2868,150.9270833,0,21,75,45,54,0.1,0
2869,184.3229167,0,21.1,69,43,48,0.6,0
2870,256.8541667,0,21.7,64,44,48,0.1,0
2871,245.1875,0,21.8,66,44,51,0,0
2872,211.75,0,21.8,69,42,54,0,0
2873,185.3958333,0,21.8,75,45,57,0,0
2874,174.0104167,0,21.8,69,47,55,0.2,0
2875,216.625,0,22,58,40,49,0.3,0
2876,280.2916667,0,22.3,68,39,50,0,0
2877,231.53125,0,22.3,69,40,52,0,0
2878,205.0833333,0,22.3,71,42,54,0,0
2879,177.65625,0,22.3,74,42,55,0,0
2880,156.3854167,0,22.3,76,46,56,0,0
2881,154.5104167,0,22.3,70,41,49,0.4,0
2882,196.2395833,0,22.7,66,41,49,0.2,0
2883,188.96875,0,22.9,56,37,45,0,0
2884,178.7708333,0,22.9,66,35,49,0,0
2885,160.5416667,0,22.9,73,41,54,0,0
2886,154.5208333,0,22.9,75,45,53,0,0
2887,158.0625,0,22.9,76,43,58,0,0
2888,150.1666667,0,22.9,76,46,58,0,0
2889,146,0,22.9,74,44,53,0.1,0
2890,142.4895833,0,23,70,41,51,0.1,0
2891,133.4166667,0,23.1,70,42,50,0,0
2892,131.6979167,0,23.1,62,41,47,0,0
2893,133.25,0,23.1,66,40,49,0,0
2894,139.9375,0,23.1,71,41,47,0.3,0
2895,146.8541667,0,23.4,70,41,54,0,0
2896,130.7604167,0,23.4,76,46,56,0,0
2897,124.3333333,0,23.4,67,43,52,0,0
2898,119.65625,0,23.4,63,32,47,0,0
2899,117.4791667,0,23.4,54,28,38,0,0
2900,114.875,0,23.4,50,27,35,0.1,0
2901,111.1041667,0,23.5,66,26,42,0,0
2902,106.8958333,0,23.5,68,35,49,0,0
2903,101.1666667,0,23.5,70,39,51,0,0
2904,100.4375,0,23.5,73,44,55,0,0
2905,98.125,0,23.5,64,39,49,0.1,0
2906,105.15625,0,23.6,62,38,48,0,0
2907,100.3645833,0,23.6,66,39,49,0,0
2908,94.73958333,0,23.6,65,39,48,0,0
2909,106.9583333,0,23.6,54,34,40,0.5,0
2910,127.3541667,0,24.1,59,34,42,0,0
2911,107.625,0,24.1,64,35,46,0,0
2912,100.75,0,24.1,68,39,51,0,0
2913,96.66666667,0,24.1,70,40,51,0,0
2914,100.2291667,0,24.1,66,41,51,0,0
2915,109.8645833,0,24.1,69,38,52,0,0
2916,101.5104167,0,24.1,70,41,53,0,0
2917,94.14583333,0,24.1,70,42,53,0,0
2918,93.09375,0,24.1,70,40,52,0,0
2919,86.04166667,0,24.1,73,42,54,0,0
2920,84.25,0,24.1,72,44,53,0,0
2921,83.83333333,0,24.1,65,43,50,0,0
2922,83.02083333,0,24.1,65,39,48,0,0
2923,81.72916667,0,0,65,37,47,0,0
2924,76.97916667,0,0,62,40,47,0.1,0
2925,75.0625,0,0.1,66,38,48,0,0
2926,77.33333333,0,0.1,61,35,46,0,0
2927,79.45833333,0,0.1,61,32,43,0,0
2928,75.85416667,0,0.1,60,32,44,0,0
2929,74.25,0,0.1,47,35,40,0,0
2930,76.22916667,0,0.1,53,33,40,0.1,0
2931,87.17708333,0,0.2,37,16,28,0.7,0.4
2932,89.15625,0.4,0.9,39,14,24,0,0
2933,81.25,0.4,0.9,44,16,27,0.2,0.2
2934,84.27083333,0.6,1.1,31,14,23,0.1,-0.1
2935,80.52083333,0.5,1.2,41,23,30,0,0
2936,80.25,0.5,1.2,49,28,36,0,0
2937,82.72916667,0.5,1.2,49,29,36,0,-0.2
2938,80.85416667,0.3,1.2,55,26,38,0,0.1
2939,82.41666667,0.4,1.2,55,31,41,0,-0.2
2940,82.77083333,0.2,1.2,51,34,40,0,-0.1
2941,81.52083333,0.1,1.2,55,32,40,0,0
2942,82.85416667,0.1,1.2,56,30,40,0,0
2943,87.27083333,0.1,1.2,46,31,36,0.2,0.2
2944,97.57291667,0.3,1.4,39,29,33,0.2,0
2945,96.30208333,0.3,1.6,50,26,36,0,-0.3
2946,85.6875,0,1.6,35,15,24,0,0
2947,81.02083333,0,1.6,43,23,32,0,0
2948,84.35416667,0,1.6,50,25,36,0,0
2949,83.02083333,0,1.6,54,29,40,0,0.2
2950,83.64583333,0.2,1.6,49,34,40,0,0
2951,84.04166667,0.2,1.6,54,33,41,0,0
2952,83.66666667,0.2,1.6,54,38,44,0,0
2953,98.03125,0.2,1.6,42,30,33,0.4,0.3
2954,102.3541667,0.5,2,39,27,31,0,-0.2
2955,91.46875,0.3,2,47,24,33,0.1,0.1
2956,89.98958333,0.4,2.1,51,30,38,0,0
2957,87.6875,0.4,2.1,52,31,38,0,-0.1
2958,87.70833333,0.3,2.1,49,31,37,0,0
2959,87.5,0.3,2.1,50,29,38,0,0
2960,87.9375,0.3,2.1,42,30,35,0.3,0.2
2961,106.4583333,0.5,2.4,37,23,30,0.5,0.4
2962,99.85416667,0.9,2.9,42,20,28,0,0
2963,91.3125,0.9,2.9,45,23,31,0,0
2964,91.9375,0.9,2.9,41,26,33,0,0
2965,91.30208333,0.9,2.9,46,27,33,0,0
2966,88.70833333,0.9,2.9,43,27,33,0,0
2967,86.10416667,0.9,2.9,47,25,33,0,-0.1
2968,82.35416667,0.8,2.9,49,27,35,0,-0.2
2969,80.625,0.6,2.9,50,27,35,0,-0.1
2970,78.86458333,0.5,2.9,45,26,33,0,0
2971,81.75,0.5,2.9,34,20,27,0.1,0.2
2972,69.38541667,0.7,3,37,16,25,0,0.3
2973,62.76041667,1,3,42,19,29,0,0.1
2974,62.85416667,1.1,3,39,21,29,0,0.1
2975,87.53327206,1.2,3,31,24,27,0.8,0.9
2976,84.18969298,2.1,3.8,24,11,19,0,-0.1
2977,82.76259385,2,3.8,24,10,17,0.5,0.3
2978,82.07804487,2.3,4.3,23,11,17,0.4,0.5
2979,80.41493056,2.8,4.7,16,2,9,0,-0.1
2980,81.20795573,2.7,4.7,19,-2,5,0,-0.1
2981,79.39134115,2.6,4.7,13,-5,3,0.1,0.1
2982,77.096875,2.7,4.8,18,4,11,0,0
2983,76.04554882,2.7,4.8,18,10,13,0.2,0.3
2984,77.7025641,3,5,23,6,15,0.1,0
2985,78.3782197,3,5.1,26,18,22,0.7,0.6
2986,79.20684967,3.6,5.8,30,22,25,0,0.1
2987,75.0547371,3.7,5.8,30,17,23,0.1,0.1
2988,68.42689892,3.8,5.9,23,6,14,0.2,0.2
2989,67.97580338,4,6.1,26,13,20,0,0.1
2990,71.51456749,4.1,6.1,21,1,12,0.1,0.1
2991,70.12526738,4.2,6.2,19,-1,8,0.1,0.1
2992,68.37403143,4.3,6.3,29,9,17,0,0
2993,72.84006776,4.3,6.3,31,13,20,0.1,0.1
2994,68.0538141,4.4,6.4,20,4,9,0,0
2995,70.19878472,4.4,6.4,17,-1,6,0,0
2996,66.16395833,4.4,6.4,16,-3,6,0,0
2997,66.47696759,4.4,6.4,31,9,17,0.1,0
2998,60.86622248,4.4,6.5,23,3,13,0,0
2999,59.54125,4.4,6.5,20,-1,8,0,0
3000,60.65692834,4.4,6.5,32,7,19,0,0
3001,68.47892857,4.4,6.5,21,6,14,0,0
3002,65.93725142,4.4,6.5,27,6,18,0.1,0
3003,65.98687465,4.4,6.6,33,18,25,0,0
3004,66.4625,4.4,6.6,27,10,18,0.1,0
3005,66.26534185,4.4,6.7,18,3,10,0,0
3006,66.2797619,4.4,6.7,21,1,11,0,0
3007,54.43156667,4.4,6.7,29,9,15,0,0
3008,71.52208333,4.4,6.7,28,10,16,0,0
3009,64.87925452,4.4,6.7,30,8,17,0,0.1
3010,58.26638889,4.5,6.7,28,9,16,0,0.1
3011,62.38453057,4.6,6.7,24,11,18,0,0
3012,68.92161458,4.6,6.7,28,11,19,0.1,0
3013,68.24314338,4.6,6.8,25,16,18,0,0
3014,64.70029762,4.6,6.8,26,9,15,0,0
3015,67.3277745,4.6,6.8,21,3,11,0,0
3016,63.68135417,4.6,6.8,18,-3,8,0.1,0
3017,64.49138211,4.6,6.9,30,7,18,0,0.1
3018,64.8090625,4.7,6.9,20,5,14,0,0
3019,67.20823674,4.7,6.9,22,2,11,0,0.1
3020,64.98333333,4.8,6.9,29,14,22,0,0
3021,61.87013889,4.8,6.9,34,23,28,0,0
3022,60.51588715,4.8,6.9,38,22,29,0.1,0
3023,61.08666667,4.8,7,39,26,31,0.1,0.2
3024,63.50184524,5,7.1,30,11,20,0.3,0.3
3025,62.35694444,5.3,7.4,32,8,19,0,0
3026,65.43776042,5.3,7.4,33,16,24,0,0
3027,64.73267971,5.3,7.4,23,4,14,0,0
3028,63.93471178,5.3,7.4,26,-1,12,0,0
3029,55.9642094,5.3,7.4,27,13,20,0,0
3030,59.84382832,5.3,7.4,20,11,15,0.1,0.2
3031,63.4623125,5.5,7.5,26,3,10,0,0
3032,63.35278955,5.5,7.5,12,-5,6,0.2,0.1
3033,61.43124267,5.6,7.7,13,-10,3,0,0.1
3034,63.03497942,5.7,7.7,11,2,6,0,0
3035,61.14780093,5.7,7.7,29,8,17,0.1,0.1
3036,61.33073594,5.8,7.8,22,14,19,0.1,0.1
3037,61.42315424,5.9,7.9,14,-5,4,0,0
3038,59.88984216,5.9,7.9,17,-6,5,0,0
3039,58.49131181,5.9,7.9,35,6,18,0.1,0.1
3040,58.33723958,6,8,40,14,24,0,0
3041,57.48267045,6,8,35,22,26,0,0
3042,56.675,6,8,28,17,23,0,0.1
3043,55.65455247,6.1,8,19,11,15,0,0.1
3044,55.0060704,6.2,8,18,-2,10,0,0
3045,58.00873724,6.2,8,10,-10,-2,0,0
3046,54.29322917,6.2,8,22,-6,7,0.1,0.2
3047,57.10034722,6.4,8.1,28,7,15,0,0.1
3048,58.08710938,6.5,8.1,27,5,14,0,0
3049,58.35223214,6.5,8.1,27,2,11,0,-0.1
3050,57.32981771,6.4,8.1,21,-1,8,0,-0.1
3051,58.98831019,6.3,8.1,30,5,18,0,0
3052,57.61033607,6.3,8.1,32,7,18,0,0
3053,58.48676136,6.3,8.1,24,5,15,0,0
3054,55.56622151,6.3,8.1,16,3,8,0,0
3055,57.26481481,6.3,8.1,28,-3,11,0.1,0
3056,54.42223765,6.3,8.2,36,13,23,0,0
3057,56.39439138,6.3,8.2,33,8,19,0,0
3058,55.31888021,6.3,8.2,32,2,16,0,0
3059,56.16769792,6.3,8.2,22,6,17,0.1,0.1
3060,56.7088141,6.4,8.3,29,2,13,0,0.1
3061,60.27879916,6.5,8.3,36,10,20,0,0
3062,56.94403409,6.5,8.3,36,16,24,0.1,0
3063,56.62184219,6.5,8.4,31,13,21,0,0.1
3064,58.31839267,6.6,8.4,30,12,17,0,0
3065,57.35658267,6.6,8.4,23,14,18,0.5,0.7
3066,56.92060185,7.3,8.9,27,5,15,0,0
3067,56.10472222,7.3,8.9,44,10,27,0.1,0.1
3068,56.35724085,7.4,9,31.90625,11.5625,20.1875,0,0
3069,55.2858631,7.4,9,30,17,22,0.1,0.1
3070,58.30168517,7.5,9.1,17,-3,9,0,0
3071,59.10235256,7.5,9.1,21,-14,3,0,0
3072,58.69261218,7.5,9.1,22,4,11,0,0
3073,57.27681799,7.5,9.1,27,4,17,0,0
3074,57.33662534,7.5,9.1,20,-11,5,0,0
3075,59.61907807,7.5,9.1,8,-13,-6,0,0
3076,56.45354512,7.5,9.1,17,-12,1,0,0.1
3077,57.16583245,7.6,9.1,29,4,14,0.1,0
3078,57.16108637,7.6,9.2,35,8,19,0,0
3079,57.7661429,7.6,9.2,44,17,28,0.1,0
3080,58.05541594,7.6,9.3,27,20,23,0.4,0.6
3081,56.74250559,8.2,9.7,23,0,13,0.9,1.1
3082,57.52934978,9.3,10.6,31,-7,10,0.1,0.1
3083,58.28290065,9.4,10.7,41,10,24,0.1,0.1
3084,58.52725306,9.5,10.8,36,17,23,0.1,0
3085,60.59260005,9.5,10.9,46,17,29,0,0.1
3086,60.80689153,9.6,10.9,48,21,34,0,0
3087,61.65299005,9.6,10.9,24,2,13,0,0
3088,65.070625,9.6,10.9,25,-1,10,0,0
3089,50.05208333,9.6,10.9,20,7,12,0.1,0.1
3090,49.5625,9.7,11,21,6,12,0.1,0.2
3091,50.04166667,9.9,11.1,26,6,14,0.2,0.1
3092,81.72786578,10,11.3,36,5,17,0,0
3093,87.90908291,10,11.3,42,13,26,0,0
3094,51.20833333,10,11.3,48,20,31,0.1,0
3095,55,10,11.4,54,26,35,0,-0.1
3096,59.33333333,9.9,11.4,42,20,32,0,0
3097,60.11458333,9.9,11.4,33,17,23,0,0
3098,61.79166667,9.9,11.4,37,13,22,0.1,0.2
